AnimResAttribute,AndroidX.Annotations,managed, not Android registered,managed, not Android registered
DetailsSupportFragment.<>c__DisplayClass73_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
DetailsSupportFragment.<>c__DisplayClass74_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
DetailsSupportFragment.<>c__DisplayClass78_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
DetailsSupportFragment.<>c__DisplayClass79_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
ErrorFragment,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
GuidedStepFragment,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
HeadersFragment,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
OnboardingFragment,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackFragment,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackFragment.<>c__DisplayClass145_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackFragment.<>c__DisplayClass146_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackFragment.<>c__DisplayClass148_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackFragment.<>c__DisplayClass149_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackFragment.<>c__DisplayClass154_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackFragment.<>c__DisplayClass155_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackFragmentGlueHost,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackSupportFragment.<>c__DisplayClass145_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackSupportFragment.<>c__DisplayClass146_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackSupportFragment.<>c__DisplayClass148_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackSupportFragment.<>c__DisplayClass149_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackSupportFragment.<>c__DisplayClass154_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
PlaybackSupportFragment.<>c__DisplayClass155_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsFragment,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsFragment.MainFragmentRowsAdapter,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsFragment.<>c__DisplayClass119_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsFragment.<>c__DisplayClass120_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsFragment.<>c__DisplayClass124_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsFragment.<>c__DisplayClass125_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsSupportFragment.<>c__DisplayClass119_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsSupportFragment.<>c__DisplayClass120_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsSupportFragment.<>c__DisplayClass124_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
RowsSupportFragment.<>c__DisplayClass125_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchFragment,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchFragment.<>c__DisplayClass90_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchFragment.<>c__DisplayClass91_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchFragment.<>c__DisplayClass95_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchFragment.<>c__DisplayClass96_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchSupportFragment.<>c__DisplayClass90_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchSupportFragment.<>c__DisplayClass91_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchSupportFragment.<>c__DisplayClass95_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchSupportFragment.<>c__DisplayClass96_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VerticalGridFragment,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VerticalGridFragment.<>c__DisplayClass47_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VerticalGridFragment.<>c__DisplayClass48_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VerticalGridFragment.<>c__DisplayClass52_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VerticalGridFragment.<>c__DisplayClass53_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VerticalGridSupportFragment.<>c__DisplayClass47_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VerticalGridSupportFragment.<>c__DisplayClass48_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VerticalGridSupportFragment.<>c__DisplayClass52_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VerticalGridSupportFragment.<>c__DisplayClass53_0,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VideoFragment,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
VideoFragmentGlueHost,AndroidX.Leanback.App,managed, not Android registered,managed, not Android registered
SearchBar.<>c__DisplayClass105_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
SearchBar.<>c__DisplayClass106_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
SearchBar.<>c__DisplayClass110_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
SearchBar.<>c__DisplayClass111_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
SearchBar.<>c__DisplayClass113_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
SearchBar.<>c__DisplayClass114_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
SearchBar.<>c__DisplayClass116_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
SearchBar.<>c__DisplayClass117_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapter.<>c__DisplayClass90_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapter.<>c__DisplayClass91_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapter.<>c__DisplayClass95_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapter.<>c__DisplayClass96_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
BaseGridView.<>c__DisplayClass314_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
BaseGridView.<>c__DisplayClass315_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
BaseGridView.<>c__DisplayClass319_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
BaseGridView.<>c__DisplayClass320_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
BrowseFrameLayout.<>c__DisplayClass45_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
BrowseFrameLayout.<>c__DisplayClass46_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
BrowseFrameLayout.<>c__DisplayClass48_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
BrowseFrameLayout.<>c__DisplayClass49_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
DetailsOverviewRowPresenter,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
DetailsOverviewRowPresenter.<>c__DisplayClass49_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
DetailsOverviewRowPresenter.<>c__DisplayClass50_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
DiffCallback,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
FullWidthDetailsOverviewRowPresenter.<>c__DisplayClass75_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
FullWidthDetailsOverviewRowPresenter.<>c__DisplayClass76_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GridLayoutManager.<>c__DisplayClass82_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GridLayoutManager.<>c__DisplayClass83_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedAction.BuilderBase,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapterGroup.<>c__DisplayClass40_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapterGroup.<>c__DisplayClass41_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapterGroup.<>c__DisplayClass50_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapterGroup.<>c__DisplayClass51_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapterGroup.<>c__DisplayClass53_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionAdapterGroup.<>c__DisplayClass54_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionEditText.<>c__DisplayClass23_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionEditText.<>c__DisplayClass24_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionEditText.<>c__DisplayClass28_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionEditText.<>c__DisplayClass29_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionsStylist.<>c__DisplayClass185_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionsStylist.<>c__DisplayClass186_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionsStylist.<>c__DisplayClass195_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionsStylist.<>c__DisplayClass196_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionsStylist.<>c__DisplayClass198_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedActionsStylist.<>c__DisplayClass199_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
GuidedDatePickerAction.BuilderBase,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
IBaseOnItemViewClickedListener,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
IBaseOnItemViewSelectedListener,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
FocusHighlightConsts,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
IOnChildSelectedListener,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
ISpeechRecognitionCallback,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
Parallax,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
Parallax.PropertyMarkerValue,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
ParallaxTarget.DirectPropertyTarget,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
PlaybackControlsRowPresenter.<>c__DisplayClass61_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
PlaybackControlsRowPresenter.<>c__DisplayClass62_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
PlaybackTransportRowPresenter.<>c__DisplayClass61_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
PlaybackTransportRowPresenter.<>c__DisplayClass62_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
RowPresenter.ViewHolder.<>c__DisplayClass54_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
RowPresenter.ViewHolder.<>c__DisplayClass55_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
RowPresenter.ViewHolder.<>c__DisplayClass59_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
RowPresenter.ViewHolder.<>c__DisplayClass60_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
SearchEditText.<>c__DisplayClass37_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
SearchEditText.<>c__DisplayClass38_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
VerticalGridPresenter.<>c__DisplayClass77_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
VerticalGridPresenter.<>c__DisplayClass78_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
VerticalGridPresenter.<>c__DisplayClass82_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
VerticalGridPresenter.<>c__DisplayClass83_0,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
VisibilityAttribute,AndroidX.Leanback.Widget,managed, not Android registered,managed, not Android registered
Picker.<>c__DisplayClass104_0,AndroidX.Leanback.Widget.Picker,managed, not Android registered,managed, not Android registered
Picker.<>c__DisplayClass105_0,AndroidX.Leanback.Widget.Picker,managed, not Android registered,managed, not Android registered
IMediaControllerCallbackExtensions,Android.Support.V4.Media.Session,managed, not Android registered,managed, not Android registered
MediaSessionCompat.<>c__DisplayClass178_0,Android.Support.V4.Media.Session,managed, not Android registered,managed, not Android registered
MediaSessionCompat.<>c__DisplayClass179_0,Android.Support.V4.Media.Session,managed, not Android registered,managed, not Android registered
MediaSessionCompatIMediaSessionImplExtensions,Android.Support.V4.Media.Session,managed, not Android registered,managed, not Android registered
MediaBrowserServiceCompat.Result,Android.Support.MediaCompat,managed, not Android registered,managed, not Android registered
AsyncDifferConfig,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
AsyncDifferConfig.Builder,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
AsyncListDiffer,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
AsyncListUtil,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
AsyncListUtil.DataCallback,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
DiffUtil.ItemCallback,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
ListAdapter,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.Adapter,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass443_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass444_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass446_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass447_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass451_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass452_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass454_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass455_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass457_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass458_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass462_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
RecyclerView.<>c__DisplayClass463_0,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
SortedList,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
SortedList.BatchedCallback,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
SortedList.Callback,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
SortedListAdapterCallback,AndroidX.RecyclerView.Widget,managed, not Android registered,managed, not Android registered
DialogPreferenceITargetFragmentExtensions,AndroidX.Preference,managed, not Android registered,managed, not Android registered
Preference.<>c__DisplayClass407_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
Preference.<>c__DisplayClass408_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
Preference.<>c__DisplayClass412_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
Preference.<>c__DisplayClass413_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
PreferenceGroup.<>c__DisplayClass99_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
PreferenceGroup.<>c__DisplayClass100_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
PreferenceManager.<>c__DisplayClass147_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
PreferenceManager.<>c__DisplayClass148_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
PreferenceManager.<>c__DisplayClass152_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
PreferenceManager.<>c__DisplayClass153_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
PreferenceManager.<>c__DisplayClass157_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
PreferenceManager.<>c__DisplayClass158_0,AndroidX.Preference,managed, not Android registered,managed, not Android registered
ActivityCompat,AndroidX.Legacy.App,managed, not Android registered,managed, not Android registered
FragmentCompat,AndroidX.Legacy.App,managed, not Android registered,managed, not Android registered
FragmentCompat.IOnRequestPermissionsResultCallback,AndroidX.Legacy.App,managed, not Android registered,managed, not Android registered
FragmentCompat.IPermissionCompatDelegate,AndroidX.Legacy.App,managed, not Android registered,managed, not Android registered
FragmentPagerAdapter,AndroidX.Legacy.App,managed, not Android registered,managed, not Android registered
FragmentStatePagerAdapter,AndroidX.Legacy.App,managed, not Android registered,managed, not Android registered
FragmentTabHost,AndroidX.Legacy.App,managed, not Android registered,managed, not Android registered
ViewModelProviders.DefaultFactory,AndroidX.Lifecycle,managed, not Android registered,managed, not Android registered
ViewModelStores,AndroidX.Lifecycle,managed, not Android registered,managed, not Android registered
RemotePlaybackClient.<>c__DisplayClass118_0,AndroidX.MediaRouter.Media,managed, not Android registered,managed, not Android registered
RemotePlaybackClient.<>c__DisplayClass119_0,AndroidX.MediaRouter.Media,managed, not Android registered,managed, not Android registered
PercentFrameLayout,AndroidX.PercentLayout.Widget,managed, not Android registered,managed, not Android registered
PercentFrameLayout.LayoutParams,AndroidX.PercentLayout.Widget,managed, not Android registered,managed, not Android registered
PercentLayoutHelper,AndroidX.PercentLayout.Widget,managed, not Android registered,managed, not Android registered
PercentLayoutHelper.PercentLayoutInfo,AndroidX.PercentLayout.Widget,managed, not Android registered,managed, not Android registered
PercentLayoutHelper.IPercentLayoutParams,AndroidX.PercentLayout.Widget,managed, not Android registered,managed, not Android registered
PercentRelativeLayout,AndroidX.PercentLayout.Widget,managed, not Android registered,managed, not Android registered
PercentRelativeLayout.LayoutParams,AndroidX.PercentLayout.Widget,managed, not Android registered,managed, not Android registered
DefaultSelectionTracker,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
FocusDelegate,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
IOnItemActivatedListener,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
ItemDetailsLookup,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
ItemDetailsLookup.ItemDetails,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
ItemKeyProvider,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
MutableSelection,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
Selection,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
SelectionTracker,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
SelectionTracker.Builder,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
SelectionTracker.SelectionObserver,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
SelectionTracker.SelectionPredicate,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
StorageStrategy,AndroidX.RecyclerView.Selection,managed, not Android registered,managed, not Android registered
ISliceActionExtensions,AndroidX.Slice.Core,managed, not Android registered,managed, not Android registered
LargeSliceAdapter.<>c__DisplayClass82_0,AndroidX.Slice.Widget,managed, not Android registered,managed, not Android registered
LargeSliceAdapter.<>c__DisplayClass83_0,AndroidX.Slice.Widget,managed, not Android registered,managed, not Android registered
SliceChildView.<>c__DisplayClass126_0,AndroidX.Slice.Widget,managed, not Android registered,managed, not Android registered
SliceChildView.<>c__DisplayClass127_0,AndroidX.Slice.Widget,managed, not Android registered,managed, not Android registered
SliceLiveData.OnErrorListenerConsts,AndroidX.Slice.Widget,managed, not Android registered,managed, not Android registered
SliceView.<>c__DisplayClass109_0,AndroidX.Slice.Widget,managed, not Android registered,managed, not Android registered
SliceView.<>c__DisplayClass110_0,AndroidX.Slice.Widget,managed, not Android registered,managed, not Android registered
BasePreviewProgram.Builder,AndroidX.TvProvider.Media.TV,managed, not Android registered,managed, not Android registered
BaseProgram.Builder,AndroidX.TvProvider.Media.TV,managed, not Android registered,managed, not Android registered
TvContractCompat.BaseTvColumnsConsts,AndroidX.TvProvider.Media.TV,managed, not Android registered,managed, not Android registered
TvContractCompat.PreviewProgramColumnsConsts,AndroidX.TvProvider.Media.TV,managed, not Android registered,managed, not Android registered
TvContractCompat.ProgramColumnsConsts,AndroidX.TvProvider.Media.TV,managed, not Android registered,managed, not Android registered
CircularProgressLayout.<>c__DisplayClass95_0,AndroidX.Wear.Widget,managed, not Android registered,managed, not Android registered
CircularProgressLayout.<>c__DisplayClass96_0,AndroidX.Wear.Widget,managed, not Android registered,managed, not Android registered
WearableNavigationDrawerView.<>c__DisplayClass46_0,AndroidX.Wear.Widget.Drawer,managed, not Android registered,managed, not Android registered
WearableNavigationDrawerView.<>c__DisplayClass47_0,AndroidX.Wear.Widget.Drawer,managed, not Android registered,managed, not Android registered
SinglePagePresenterIUiExtensions,AndroidX.Wear.Internal.Widget.Drawer,managed, not Android registered,managed, not Android registered
AmbientMode,AndroidX.Wear.Ambient,managed, not Android registered,managed, not Android registered
NavigationView.<>c__DisplayClass127_0,Xamarin.Google.Android.Material.Navigation,managed, not Android registered,managed, not Android registered
NavigationView.<>c__DisplayClass128_0,Xamarin.Google.Android.Material.Navigation,managed, not Android registered,managed, not Android registered
FloatingActionButton.BaseBehavior,Xamarin.Google.Android.Material.FloatingActionButton,managed, not Android registered,managed, not Android registered
ChipGroup.<>c__DisplayClass107_0,Xamarin.Google.Android.Material.Chip,managed, not Android registered,managed, not Android registered
ChipGroup.<>c__DisplayClass108_0,Xamarin.Google.Android.Material.Chip,managed, not Android registered,managed, not Android registered
BottomSheetBehavior,Xamarin.Google.Android.Material.BottomSheet,managed, not Android registered,managed, not Android registered
HideBottomViewOnScrollBehavior,Xamarin.Google.Android.Material.Behavior,managed, not Android registered,managed, not Android registered
SwipeDismissBehavior,Xamarin.Google.Android.Material.Behavior,managed, not Android registered,managed, not Android registered
BottomNavigationView.<>c__DisplayClass139_0,Xamarin.Google.Android.Material.BottomNavigation,managed, not Android registered,managed, not Android registered
BottomNavigationView.<>c__DisplayClass140_0,Xamarin.Google.Android.Material.BottomNavigation,managed, not Android registered,managed, not Android registered
BottomNavigationView.<>c__DisplayClass144_0,Xamarin.Google.Android.Material.BottomNavigation,managed, not Android registered,managed, not Android registered
BottomNavigationView.<>c__DisplayClass145_0,Xamarin.Google.Android.Material.BottomNavigation,managed, not Android registered,managed, not Android registered
LabelVisibilityModeConsts,Xamarin.Google.Android.Material.BottomNavigation,managed, not Android registered,managed, not Android registered
LabelVisibilityModeAttribute,Xamarin.Google.Android.Material.BottomNavigation,managed, not Android registered,managed, not Android registered
ExperimentalAttribute,Xamarin.Google.Android.Material.Internal,managed, not Android registered,managed, not Android registered
BaseTransientBottomBar,Xamarin.Google.Android.Material.Snackbar,managed, not Android registered,managed, not Android registered
BaseTransientBottomBar.BaseCallback,Xamarin.Google.Android.Material.Snackbar,managed, not Android registered,managed, not Android registered
BaseTransientBottomBar.IContentViewCallback,Xamarin.Google.Android.Material.Snackbar,managed, not Android registered,managed, not Android registered
AppBarLayout.BaseBehavior,Xamarin.Google.Android.Material.AppBar,managed, not Android registered,managed, not Android registered
AppBarLayout.BaseBehavior.BaseDragCallback,Xamarin.Google.Android.Material.AppBar,managed, not Android registered,managed, not Android registered
AppBarLayout.IBaseOnOffsetChangedListener,Xamarin.Google.Android.Material.AppBar,managed, not Android registered,managed, not Android registered
AppBarLayout.<>c__DisplayClass77_0,Xamarin.Google.Android.Material.AppBar,managed, not Android registered,managed, not Android registered
AppBarLayout.<>c__DisplayClass78_0,Xamarin.Google.Android.Material.AppBar,managed, not Android registered,managed, not Android registered
HeaderBehavior,Xamarin.Google.Android.Material.AppBar,managed, not Android registered,managed, not Android registered
ViewOffsetBehavior,Xamarin.Google.Android.Material.AppBar,managed, not Android registered,managed, not Android registered
